sequence,frame_id,image_path,lidar_path,image_ok,lidar_ok,image_height,image_width,lidar_points
2011_09_26_drive_0005_sync,118,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000118.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000118.bin,True,True,375,1242,121482
2011_09_26_drive_0005_sync,119,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000119.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000119.bin,True,True,375,1242,120943
2011_09_26_drive_0005_sync,120,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000120.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000120.bin,True,True,375,1242,120873
2011_09_26_drive_0005_sync,121,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000121.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000121.bin,True,True,375,1242,120271
2011_09_26_drive_0005_sync,122,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000122.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000122.bin,True,True,375,1242,120052
2011_09_26_drive_0005_sync,123,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000123.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000123.bin,True,True,375,1242,119588
2011_09_26_drive_0005_sync,124,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000124.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000124.bin,True,True,375,1242,118950
2011_09_26_drive_0005_sync,125,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000125.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000125.bin,True,True,375,1242,118572
2011_09_26_drive_0005_sync,126,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000126.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000126.bin,True,True,375,1242,118371
2011_09_26_drive_0005_sync,127,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000127.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000127.bin,True,True,375,1242,118451
2011_09_26_drive_0005_sync,128,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000128.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000128.bin,True,True,375,1242,118494
2011_09_26_drive_0005_sync,129,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000129.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000129.bin,True,True,375,1242,118765
2011_09_26_drive_0005_sync,130,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000130.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000130.bin,True,True,375,1242,118930
2011_09_26_drive_0005_sync,131,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000131.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000131.bin,True,True,375,1242,119092
2011_09_26_drive_0005_sync,132,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000132.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000132.bin,True,True,375,1242,119349
2011_09_26_drive_0005_sync,133,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000133.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000133.bin,True,True,375,1242,119602
2011_09_26_drive_0005_sync,134,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000134.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000134.bin,True,True,375,1242,119828
2011_09_26_drive_0005_sync,135,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000135.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000135.bin,True,True,375,1242,120049
2011_09_26_drive_0005_sync,136,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000136.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000136.bin,True,True,375,1242,120163
2011_09_26_drive_0005_sync,137,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000137.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000137.bin,True,True,375,1242,120212
2011_09_26_drive_0005_sync,138,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000138.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000138.bin,True,True,375,1242,120067
2011_09_26_drive_0005_sync,139,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000139.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000139.bin,True,True,375,1242,119597
2011_09_26_drive_0005_sync,140,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000140.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000140.bin,True,True,375,1242,119418
2011_09_26_drive_0005_sync,141,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000141.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000141.bin,True,True,375,1242,118846
2011_09_26_drive_0005_sync,142,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000142.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000142.bin,True,True,375,1242,118423
2011_09_26_drive_0005_sync,143,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000143.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000143.bin,True,True,375,1242,117841
2011_09_26_drive_0005_sync,144,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000144.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000144.bin,True,True,375,1242,117093
2011_09_26_drive_0005_sync,145,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000145.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000145.bin,True,True,375,1242,116104
2011_09_26_drive_0005_sync,146,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000146.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000146.bin,True,True,375,1242,115750
2011_09_26_drive_0005_sync,147,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000147.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000147.bin,True,True,375,1242,115623
2011_09_26_drive_0005_sync,148,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000148.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000148.bin,True,True,375,1242,115743
2011_09_26_drive_0005_sync,149,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000149.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000149.bin,True,True,375,1242,115839
2011_09_26_drive_0005_sync,150,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000150.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000150.bin,True,True,375,1242,115781
2011_09_26_drive_0005_sync,151,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000151.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000151.bin,True,True,375,1242,115777
2011_09_26_drive_0005_sync,152,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000152.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000152.bin,True,True,375,1242,115548
